,model_name,param,used_statistics,score
1440,RFC,"{'n_estimators': 500, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2'}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",154.25
1441,XGB,"{'n_estimators': 200, 'max_depth': 100, 'learning_rate': 0.1, 'subsample': 1.0, 'colsample_bytree': 1.0, 'gamma': 0.0}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",145.0
1442,LGB,"{'n_estimators': 200, 'max_depth': 100, 'learning_rate': 0.2, 'subsample': 0.6, 'colsample_bytree': 1.0}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",149.0
1443,Voting,{'weights_nr': 2},"['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",145.75
1444,RFC,"{'n_estimators': 300, 'max_depth': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",145.75
1445,XGB,"{'n_estimators': 200, 'max_depth': 10, 'learning_rate': 0.2, 'subsample': 0.8, 'colsample_bytree': 0.8, 'gamma': 0.2}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",153.0
1446,LGB,"{'n_estimators': 200, 'max_depth': 100, 'learning_rate': 0.2, 'subsample': 0.8, 'colsample_bytree': 0.8}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",147.0
1447,Voting,{'weights_nr': 1},"['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",160.5
1448,RFC,"{'n_estimators': 500, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2'}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",154.25
1449,XGB,"{'n_estimators': 200, 'max_depth': 25, 'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.8, 'gamma': 0.3}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",160.5
1450,LGB,"{'n_estimators': 300, 'max_depth': None, 'learning_rate': 0.05, 'subsample': 1.0, 'colsample_bytree': 0.8}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",154.25
1451,Voting,{'weights_nr': 4},"['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",155.25
1452,RFC,"{'n_estimators': 100, 'max_depth': 25, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt'}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",154.25
1453,XGB,"{'n_estimators': 400, 'max_depth': 50, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 0.8, 'gamma': 0.4}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",143.0
1454,LGB,"{'n_estimators': 400, 'max_depth': None, 'learning_rate': 0.01, 'subsample': 1.0, 'colsample_bytree': 0.8}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",148.0
1455,Voting,{'weights_nr': 4},"['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",149.75
1456,RFC,"{'n_estimators': 200, 'max_depth': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2'}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",150.75
1457,XGB,"{'n_estimators': 200, 'max_depth': 50, 'learning_rate': 0.1, 'subsample': 1.0, 'colsample_bytree': 0.8, 'gamma': 0.3}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",152.75
1458,LGB,"{'n_estimators': 500, 'max_depth': 25, 'learning_rate': 0.01, 'subsample': 1.0, 'colsample_bytree': 1.0}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",150.75
1459,Voting,{'weights_nr': 1},"['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",149.25
1460,RFC,"{'n_estimators': 300, 'max_depth': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2'}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",161.75
1461,XGB,"{'n_estimators': 100, 'max_depth': 25, 'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.8, 'gamma': 0.3}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",157.0
1462,LGB,"{'n_estimators': 200, 'max_depth': 10, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 0.5}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",157.25
1463,Voting,{'weights_nr': 2},"['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",151.75
1464,RFC,"{'n_estimators': 400, 'max_depth': 100, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",150.5
1465,XGB,"{'n_estimators': 100, 'max_depth': 25, 'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.5, 'gamma': 0.4}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",155.0
1466,LGB,"{'n_estimators': 200, 'max_depth': None, 'learning_rate': 0.2, 'subsample': 1.0, 'colsample_bytree': 0.8}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",147.0
1467,Voting,{'weights_nr': 2},"['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",148.0
1468,RFC,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",155.0
1469,XGB,"{'n_estimators': 300, 'max_depth': 25, 'learning_rate': 0.2, 'subsample': 0.6, 'colsample_bytree': 1.0, 'gamma': 0.2}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",145.5
1470,LGB,"{'n_estimators': 400, 'max_depth': None, 'learning_rate': 0.01, 'subsample': 1.0, 'colsample_bytree': 1.0}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",152.0
1471,Voting,{'weights_nr': 1},"['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",149.75
1472,RFC,"{'n_estimators': 400, 'max_depth': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",149.75
1473,XGB,"{'n_estimators': 500, 'max_depth': None, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 0.8, 'gamma': 0.4}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",140.0
1474,LGB,"{'n_estimators': 500, 'max_depth': 10, 'learning_rate': 0.1, 'subsample': 1.0, 'colsample_bytree': 1.0}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",147.75
1475,Voting,{'weights_nr': 5},"['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",146.75
1476,RFC,"{'n_estimators': 200, 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",146.0
1477,XGB,"{'n_estimators': 400, 'max_depth': 10, 'learning_rate': 0.05, 'subsample': 1.0, 'colsample_bytree': 0.8, 'gamma': 0.0}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",149.25
1478,LGB,"{'n_estimators': 100, 'max_depth': 25, 'learning_rate': 0.2, 'subsample': 0.6, 'colsample_bytree': 0.5}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",144.0
1479,Voting,{'weights_nr': 3},"['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",151.0
1480,RFC,"{'n_estimators': 200, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",152.5
1481,XGB,"{'n_estimators': 500, 'max_depth': 50, 'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.8, 'gamma': 0.4}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",156.75
1482,LGB,"{'n_estimators': 300, 'max_depth': 100, 'learning_rate': 0.05, 'subsample': 1.0, 'colsample_bytree': 1.0}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",146.5
1483,Voting,{'weights_nr': 0},"['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",153.5
1484,RFC,"{'n_estimators': 400, 'max_depth': 50, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",150.5
1485,XGB,"{'n_estimators': 400, 'max_depth': 100, 'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.5, 'gamma': 0.1}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",158.5
1486,LGB,"{'n_estimators': 300, 'max_depth': 25, 'learning_rate': 0.2, 'subsample': 0.8, 'colsample_bytree': 1.0}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",149.0
1487,Voting,{'weights_nr': 5},"['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",146.75
1488,RFC,"{'n_estimators': 500, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2'}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",156.25
1489,XGB,"{'n_estimators': 200, 'max_depth': 25, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 1.0, 'gamma': 0.4}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",145.5
1490,LGB,"{'n_estimators': 200, 'max_depth': 100, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 0.8}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",162.25
1491,Voting,{'weights_nr': 0},"['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",158.25
1492,RFC,"{'n_estimators': 300, 'max_depth': 50, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",148.0
1493,XGB,"{'n_estimators': 200, 'max_depth': None, 'learning_rate': 0.2, 'subsample': 0.6, 'colsample_bytree': 0.5, 'gamma': 0.2}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",147.5
1494,LGB,"{'n_estimators': 300, 'max_depth': 50, 'learning_rate': 0.05, 'subsample': 1.0, 'colsample_bytree': 1.0}","['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",146.5
1495,Voting,{'weights_nr': 0},"['REB' 'All-Star-MVP' 'FGA' 'FG_PCT' 'POTW' 'PTS' 'L' 'ROTM' 'MIN' 'PIE'
 'POTM' 'GP' 'FGM_2' 'AST' 'DPOY' 'FT_PCT' 'TO' 'FG3M_2' 'DD' 'STL' 'FG3A'
 'FP' 'TD' 'FTM_2' 'All-Star' 'FTA' 'FG3_PCT' 'BLK']",153.25
