GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0024600331,1610610025,CHS,Chicago,78638,Max Zaslofsky,Max,,,0,2,23.0,0.086,,,,7,7.0,1.0,,,,,,,,2.0,11,
0024600331,1610610025,CHS,Chicago,78024,Mickey Rottner,Mickey,,,0,1,10.0,0.1,,,,1,1.0,1.0,,,,,,,,1.0,3,
0024600331,1610610025,CHS,Chicago,77123,Tony Jaros,Tony,,,0,5,12.0,0.416,,,,2,2.0,1.0,,,,,,,,1.0,12,
0024600331,1610610025,CHS,Chicago,77228,Wilbert Kautz,Wilbert,,,0,1,11.0,0.09,,,,0,1.0,0.0,,,,,,,,2.0,2,
0024600331,1610610034,BOM,St. Louis,76515,Aubrey Davis,Aubrey,,,0,2,3.0,0.667,,,,1,1.0,1.0,,,,,,,,1.0,5,
0024600331,1610610034,BOM,St. Louis,78176,Belus Smawley,Belus,,,0,7,25.0,0.28,,,,3,3.0,1.0,,,,,,,,2.0,17,
0024600331,1610610034,BOM,St. Louis,76582,Bob Doll,Bob,,,0,4,17.0,0.234,,,,8,11.0,0.726,,,,,,,,1.0,16,
0024600331,1610610034,BOM,St. Louis,76935,Cecil Hankins,Cecil,,,0,1,3.0,0.333,,,,0,1.0,0.0,,,,,,,,1.0,2,
0024600331,1610610034,BOM,St. Louis,77473,Don Martin,Don,,,0,1,1.0,1.0,,,,0,0.0,0.0,,,,,,,,0.0,2,
0024600331,1610610034,BOM,St. Louis,77891,Don Putman,Don,,,0,0,7.0,0.0,,,,2,2.0,1.0,,,,,,,,5.0,2,
0024600331,1610610034,BOM,St. Louis,77665,George Munroe,George,,,0,4,12.0,0.333,,,,0,0.0,0.0,,,,,,,,4.0,8,
0024600331,1610610034,BOM,St. Louis,78026,Giff Roux,Giff,,,0,1,4.0,0.25,,,,0,3.0,0.0,,,,,,,,0.0,2,
0024600331,1610610034,BOM,St. Louis,76092,Herschel Baltimore,Herschel,,,0,0,2.0,0.0,,,,1,2.0,0.5,,,,,,,,2.0,1,
0024600331,1610610034,BOM,St. Louis,77403,Johnny Logan,Johnny,,,0,4,18.0,0.222,,,,3,5.0,0.599,,,,,,,,3.0,11,
0044600221,1610610036,WAS,Washington,76698,Bob Feerick,Bob,,,0,6,,,,,,1,2.0,0.5,,,,,,,,3.0,13,
0044600221,1610610036,WAS,Washington,76776,Bob Gantt,Bob,,,0,1,,,,,,0,0.0,0.0,,,,0.0,,,,0.0,2,
0044600221,1610610036,WAS,Washington,77750,Francis O'Grady,Francis,,,0,1,,,,,,2,2.0,1.0,,,,0.0,,,,0.0,4,
0044600221,1610610036,WAS,Washington,78094,Freddie Scolari,Freddie,,,0,3,,,,,,7,7.0,1.0,,,,,,,,4.0,13,
0044600221,1610610036,WAS,Washington,77546,Horace McKinney,Horace,,,0,1,,,,,,5,5.0,1.0,,,,,,,,4.0,7,
0044600221,1610610036,WAS,Washington,78357,Irv Torgoff,Irv,,,0,1,,,,,,2,3.0,0.667,,,,,,,,2.0,4,
0044600221,1610610036,WAS,Washington,77443,John Mahnken,John,,,0,4,,,,,,2,2.0,1.0,,,,,,,,5.0,10,
0044600221,1610610036,WAS,Washington,77728,Johnny Norlander,Johnny,,,0,4,,,,,,4,6.0,0.667,,,,,,,,1.0,12,
0044600221,1610610036,WAS,Washington,77806,Marty Passaglia,Marty,,,0,0,,,,,,0,0.0,0.0,,,,0.0,,,,1.0,0,
0044600221,1610610025,CHS,Chicago,76538,Bill Davis,Bill,,,0,0,,,,,,0,0.0,0.0,,,,0.0,,,,0.0,0,
0044600221,1610610025,CHS,Chicago,76341,Chet Carlisle,Chet,,,0,3,,,,,,1,1.0,1.0,,,,,,,,4.0,7,
0044600221,1610610025,CHS,Chicago,76818,Chuck Gilmur,Chuck,,,0,7,,,,,,1,3.0,0.333,,,,,,,,2.0,15,
0044600221,1610610025,CHS,Chicago,76918,Chuck Halbert,Chuck,,,0,5,,,,,,1,2.0,0.5,,,,,,,,4.0,11,
0044600221,1610610025,CHS,Chicago,76344,Don Carlson,Don,,,0,2,,,,,,2,6.0,0.333,,,,,,,,2.0,6,
0044600221,1610610025,CHS,Chicago,77803,Doyle Parrack,Doyle,,,0,0,,,,,,0,0.0,0.0,,,,,,,,0.0,0,
0044600221,1610610025,CHS,Chicago,78114,Jim Seminoff,Jim,,,0,0,,,,,,0,0.0,0.0,,,,,,,,0.0,0,
0044600221,1610610025,CHS,Chicago,78638,Max Zaslofsky,Max,,,0,3,,,,,,1,2.0,0.5,,,,,,,,3.0,7,
0044600221,1610610025,CHS,Chicago,78024,Mickey Rottner,Mickey,,,0,0,,,,,,0,0.0,0.0,,,,,,,,3.0,0,
0044600221,1610610025,CHS,Chicago,77123,Tony Jaros,Tony,,,0,13,,,,,,3,4.0,0.75,,,,,,,,3.0,29,
0044600221,1610610025,CHS,Chicago,77228,Wilbert Kautz,Wilbert,,,0,3,,,,,,0,2.0,0.0,,,,0.0,,,,3.0,6,
0044601021,1610610026,CLR,Cleveland,78073,Ben Scharnus,Ben,,,0,1,,,,,,0,1.0,0.0,,,,,,,,2.0,2,
0044601021,1610610026,CLR,Cleveland,76696,Bob Faught,Bob,,,0,3,,,,,,1,1.0,1.0,,,,,,,,2.0,7,
0044601021,1610610026,CLR,Cleveland,78050,Ed Sadowski,Ed,,,0,9,,,,,,6,9.0,0.667,,,,,,,,4.0,24,
0044601021,1610610026,CLR,Cleveland,77734,George Nostrand,George,,,0,4,,,,,,1,2.0,0.5,,,,,,,,1.0,9,
0044601021,1610610026,CLR,Cleveland,77367,Hank Lefkowitz,Hank,,,0,0,,,,,,0,0.0,0.0,,,,0.0,,,,0.0,0,
0044601021,1610610026,CLR,Cleveland,78051,Kenny Sailors,Kenny,,,0,5,,,,,,3,4.0,0.75,,,,,,,,3.0,13,
0044601021,1610610026,CLR,Cleveland,77958,Mel Riebe,Mel,,,0,4,,,,,,2,4.0,0.5,,,,,,,,1.0,10,
0044601021,1610610026,CLR,Cleveland,78118,Nick Shaback,Nick,,,0,0,,,,,,2,2.0,1.0,,,,0.0,,,,1.0,2,
0044601021,1610610026,CLR,Cleveland,78494,Ray Wertis,Ray,,,0,4,,,,,,2,2.0,1.0,,,,,,,,2.0,10,
0044601021,1610612752,NYK,New York,76255,Audley Brindley,Audley,,,0,0,,,,,,2,3.0,0.667,,,,0.0,,,,3.0,2,
0044601021,1610612752,NYK,New York,76720,Bob Fitzgerald,Bob,,,0,0,,,,,,2,2.0,1.0,,,,,,,,2.0,2,
0044601021,1610612752,NYK,New York,78401,Butch Van Breda Kolff,Butch,,,0,2,,,,,,3,4.0,0.75,,,,,,,,1.0,7,
0044601021,1610612752,NYK,New York,76757,Frido Frey,Frido,,,0,0,,,,,,0,0.0,0.0,,,,,,,,0.0,0,
0044601021,1610612752,NYK,New York,77793,John Palmer,John,,,0,2,,,,,,1,2.0,0.5,,,,,,,,0.0,5,
0044601021,1610612752,NYK,New York,77291,Lee Knorek,Lee,,,0,4,,,,,,2,2.0,1.0,,,,,,,,3.0,10,
0044601021,1610612752,NYK,New York,76836,Leo Gottlieb,Leo,,,0,3,,,,,,3,4.0,0.75,,,,,,,,2.0,9,
0044601021,1610612752,NYK,New York,76408,Marion Cluggish,Marion,,,0,1,,,,,,0,0.0,0.0,,,,0.0,,,,1.0,2,
0044601021,1610612752,NYK,New York,77011,Sidney Hertzberg,Sidney,,,0,0,,,,,,0,1.0,0.0,,,,,,,,4.0,0,
0044601021,1610612752,NYK,New York,78276,Stan Stutz,Stan,,,0,3,,,,,,0,0.0,0.0,,,,,,,,4.0,6,
0044601021,1610612752,NYK,New York,76322,Tommy Byrnes,Tommy,,,0,4,,,,,,0,1.0,0.0,,,,0.0,,,,0.0,8,
0044601011,1610612744,PHW,Philadelphia,78017,Alexander Rosenberg,Alexander,,,0,0,,,,,,0,0.0,0.0,,,,,,,,0.0,0,
0044601011,1610612744,PHW,Philadelphia,77677,Angelo Musi,Angelo,,,0,8,,,,,,3,3.0,1.0,,,,,,,,4.0,19,
0044601011,1610612744,PHW,Philadelphia,77027,Art Hillhouse,Art,,,0,3,,,,,,4,6.0,0.667,,,,,,,,4.0,10,
0044601011,1610612744,PHW,Philadelphia,78115,George Senesky,George,,,0,4,,,,,,0,1.0,0.0,,,,,,,,2.0,8,
0044601011,1610612744,PHW,Philadelphia,76498,Howie Dallmar,Howie,,,0,3,,,,,,4,5.0,0.8,,,,,,,,3.0,10,
0044601011,1610612744,PHW,Philadelphia,76721,Jerry Fleishman,Jerry,,,0,1,,,,,,3,3.0,1.0,,,,,,,,0.0,5,
0044601011,1610612744,PHW,Philadelphia,78043,Jerry Rullo,Jerry,,,0,0,,,,,,0,0.0,0.0,,,,0.0,,,,0.0,0,
0044601011,1610612744,PHW,Philadelphia,76764,Joe Fulks,Joe,,,0,6,,,,,,5,7.0,0.713,,,,,,,,3.0,17,
0044601011,1610612744,PHW,Philadelphia,76909,Matt Guokas,Matt,,,0,0,,,,,,0,0.0,0.0,,,,0.0,,,,1.0,0,
0044601011,1610612744,PHW,Philadelphia,77221,Ralph Kaplowitz,Ralph,,,0,1,,,,,,2,2.0,1.0,,,,,,,,2.0,4,
0044601011,1610610034,BOM,St. Louis,76515,Aubrey Davis,Aubrey,,,0,0,,,,,,1,1.0,1.0,,,,0.0,,,,2.0,1,
0044601011,1610610034,BOM,St. Louis,78176,Belus Smawley,Belus,,,0,5,,,,,,4,5.0,0.8,,,,,,,,3.0,14,
0044601011,1610610034,BOM,St. Louis,76582,Bob Doll,Bob,,,0,2,,,,,,2,2.0,1.0,,,,0.0,,,,4.0,6,
0044601011,1610610034,BOM,St. Louis,76935,Cecil Hankins,Cecil,,,0,1,,,,,,0,0.0,0.0,,,,0.0,,,,0.0,2,
0044601011,1610610034,BOM,St. Louis,77473,Don Martin,Don,,,0,3,,,,,,1,1.0,1.0,,,,,,,,5.0,7,
0044601011,1610610034,BOM,St. Louis,77891,Don Putman,Don,,,0,1,,,,,,0,2.0,0.0,,,,,,,,3.0,2,
0044601011,1610610034,BOM,St. Louis,77665,George Munroe,George,,,0,7,,,,,,2,4.0,0.5,,,,0.0,,,,4.0,16,
0044601011,1610610034,BOM,St. Louis,78026,Giff Roux,Giff,,,0,1,,,,,,0,1.0,0.0,,,,0.0,,,,2.0,2,
0044601011,1610610034,BOM,St. Louis,76092,Herschel Baltimore,Herschel,,,0,1,,,,,,0,0.0,0.0,,,,0.0,,,,0.0,2,
0044601011,1610610034,BOM,St. Louis,77403,Johnny Logan,Johnny,,,0,6,,,,,,4,5.0,0.8,,,,,,,,1.0,16,
0044600222,1610610036,WAS,Washington,76698,Bob Feerick,Bob,,,0,5,,,,,,9,9.0,1.0,,,,,,,,3.0,19,
0044600222,1610610036,WAS,Washington,76776,Bob Gantt,Bob,,,0,0,,,,,,0,0.0,0.0,,,,0.0,,,,0.0,0,
0044600222,1610610036,WAS,Washington,77750,Francis O'Grady,Francis,,,0,0,,,,,,2,2.0,1.0,,,,0.0,,,,1.0,2,
0044600222,1610610036,WAS,Washington,78094,Freddie Scolari,Freddie,,,0,1,,,,,,2,4.0,0.5,,,,,,,,2.0,4,
0044600222,1610610036,WAS,Washington,77546,Horace McKinney,Horace,,,0,0,,,,,,1,2.0,0.5,,,,,,,,5.0,1,
0044600222,1610610036,WAS,Washington,78357,Irv Torgoff,Irv,,,0,4,,,,,,1,3.0,0.333,,,,,,,,5.0,9,
0044600222,1610610036,WAS,Washington,77443,John Mahnken,John,,,0,3,,,,,,5,6.0,0.832,,,,,,,,2.0,11,
0044600222,1610610036,WAS,Washington,77728,Johnny Norlander,Johnny,,,0,3,,,,,,1,1.0,1.0,,,,,,,,2.0,7,
0044600222,1610610036,WAS,Washington,77806,Marty Passaglia,Marty,,,0,0,,,,,,0,0.0,0.0,,,,0.0,,,,2.0,0,
0044600222,1610610025,CHS,Chicago,76538,Bill Davis,Bill,,,0,0,,,,,,0,0.0,0.0,,,,0.0,,,,0.0,0,
0044600222,1610610025,CHS,Chicago,76341,Chet Carlisle,Chet,,,0,1,,,,,,3,3.0,1.0,,,,,,,,1.0,5,
0044600222,1610610025,CHS,Chicago,76818,Chuck Gilmur,Chuck,,,0,1,,,,,,1,2.0,0.5,,,,,,,,4.0,3,
0044600222,1610610025,CHS,Chicago,76918,Chuck Halbert,Chuck,,,0,4,,,,,,4,4.0,1.0,,,,,,,,4.0,12,
0044600222,1610610025,CHS,Chicago,76344,Don Carlson,Don,,,0,5,,,,,,4,5.0,0.8,,,,,,,,4.0,14,
0044600222,1610610025,CHS,Chicago,77803,Doyle Parrack,Doyle,,,0,0,,,,,,0,0.0,0.0,,,,,,,,0.0,0,
0044600222,1610610025,CHS,Chicago,78114,Jim Seminoff,Jim,,,0,2,,,,,,1,2.0,0.5,,,,,,,,4.0,5,
0044600222,1610610025,CHS,Chicago,78638,Max Zaslofsky,Max,,,0,7,,,,,,1,1.0,1.0,,,,,,,,5.0,15,
0044600222,1610610025,CHS,Chicago,78024,Mickey Rottner,Mickey,,,0,0,,,,,,1,1.0,1.0,,,,,,,,0.0,1,
0044600222,1610610025,CHS,Chicago,77123,Tony Jaros,Tony,,,0,6,,,,,,2,3.0,0.667,,,,,,,,2.0,14,
0044601022,1610612752,NYK,New York,76720,Bob Fitzgerald,Bob,,,0,0,,,,,,1,1.0,1.0,,,,,,,,1.0,1,
0044601022,1610612752,NYK,New York,78401,Butch Van Breda Kolff,Butch,,,0,1,,,,,,2,3.0,0.667,,,,,,,,1.0,4,
0044601022,1610612752,NYK,New York,76757,Frido Frey,Frido,,,0,1,,,,,,1,6.0,0.167,,,,,,,,4.0,3,
0044601022,1610612752,NYK,New York,77793,John Palmer,John,,,0,9,,,,,,4,5.0,0.8,,,,,,,,1.0,22,
0044601022,1610612752,NYK,New York,77291,Lee Knorek,Lee,,,0,4,,,,,,1,6.0,0.167,,,,,,,,5.0,9,
0044601022,1610612752,NYK,New York,76408,Marion Cluggish,Marion,,,0,0,,,,,,0,0.0,0.0,,,,0.0,,,,5.0,0,
0044601022,1610612752,NYK,New York,77011,Sidney Hertzberg,Sidney,,,0,6,,,,,,2,2.0,1.0,,,,,,,,3.0,14,
0044601022,1610612752,NYK,New York,78276,Stan Stutz,Stan,,,0,8,,,,,,14,16.0,0.875,,,,,,,,2.0,30,
0044601022,1610612752,NYK,New York,76322,Tommy Byrnes,Tommy,,,0,1,,,,,,1,1.0,1.0,,,,0.0,,,,0.0,3,
0044601022,1610610026,CLR,Cleveland,78073,Ben Scharnus,Ben,,,0,3,,,,,,3,3.0,1.0,,,,,,,,5.0,9,
0044601022,1610610026,CLR,Cleveland,76696,Bob Faught,Bob,,,0,2,,,,,,0,0.0,0.0,,,,,,,,5.0,4,
0044601022,1610610026,CLR,Cleveland,78050,Ed Sadowski,Ed,,,0,6,,,,,,14,16.0,0.875,,,,,,,,4.0,26,
0044601022,1610610026,CLR,Cleveland,77734,George Nostrand,George,,,0,4,,,,,,4,4.0,1.0,,,,,,,,5.0,12,
0044601022,1610610026,CLR,Cleveland,77367,Hank Lefkowitz,Hank,,,0,1,,,,,,1,1.0,1.0,,,,0.0,,,,1.0,3,
0044601022,1610610026,CLR,Cleveland,78051,Kenny Sailors,Kenny,,,0,1,,,,,,0,0.0,0.0,,,,,,,,5.0,2,
0044601022,1610610026,CLR,Cleveland,77958,Mel Riebe,Mel,,,0,3,,,,,,1,1.0,1.0,,,,,,,,1.0,7,
0044601022,1610610026,CLR,Cleveland,78118,Nick Shaback,Nick,,,0,5,,,,,,0,0.0,0.0,,,,0.0,,,,3.0,10,
0044601022,1610610026,CLR,Cleveland,78494,Ray Wertis,Ray,,,0,0,,,,,,1,1.0,1.0,,,,,,,,2.0,1,
0044601012,1610610034,BOM,St. Louis,76515,Aubrey Davis,Aubrey,,,0,1,2.0,0.5,,,,2,2.0,1.0,,,,0.0,,,,0.0,4,
0044601012,1610610034,BOM,St. Louis,78176,Belus Smawley,Belus,,,0,8,22.0,0.363,,,,1,2.0,0.5,,,,,,,,5.0,17,
0044601012,1610610034,BOM,St. Louis,76582,Bob Doll,Bob,,,0,3,17.0,0.175,,,,5,6.0,0.832,,,,0.0,,,,4.0,11,
0044601012,1610610034,BOM,St. Louis,76935,Cecil Hankins,Cecil,,,0,1,2.0,0.5,,,,1,2.0,0.5,,,,0.0,,,,1.0,3,
0044601012,1610610034,BOM,St. Louis,78182,Deb Smith,Deb,,,0,0,0.0,0.0,,,,0,1.0,0.0,,,,0.0,,,,1.0,0,
0044601012,1610610034,BOM,St. Louis,77473,Don Martin,Don,,,0,1,11.0,0.09,,,,1,1.0,1.0,,,,,,,,2.0,3,
0044601012,1610610034,BOM,St. Louis,77891,Don Putman,Don,,,0,2,5.0,0.4,,,,0,0.0,0.0,,,,,,,,0.0,4,
0044601012,1610610034,BOM,St. Louis,77665,George Munroe,George,,,0,4,9.0,0.444,,,,2,2.0,1.0,,,,0.0,,,,1.0,10,
0044601012,1610610034,BOM,St. Louis,78026,Giff Roux,Giff,,,0,7,11.0,0.636,,,,0,0.0,0.0,,,,0.0,,,,3.0,14,
0044601012,1610610034,BOM,St. Louis,76092,Herschel Baltimore,Herschel,,,0,1,4.0,0.25,,,,0,1.0,0.0,,,,0.0,,,,2.0,2,
0044601012,1610610034,BOM,St. Louis,77403,Johnny Logan,Johnny,,,0,1,10.0,0.1,,,,3,5.0,0.599,,,,,,,,3.0,5,
0044601012,1610612744,PHW,Philadelphia,78017,Alexander Rosenberg,Alexander,,,0,0,6.0,0.0,,,,0,2.0,0.0,,,,,,,,1.0,0,
0044601012,1610612744,PHW,Philadelphia,77677,Angelo Musi,Angelo,,,0,4,12.0,0.333,,,,4,4.0,1.0,,,,,,,,3.0,12,
0044601012,1610612744,PHW,Philadelphia,77027,Art Hillhouse,Art,,,0,0,10.0,0.0,,,,5,5.0,1.0,,,,,,,,2.0,5,
0044601012,1610612744,PHW,Philadelphia,78115,George Senesky,George,,,0,3,12.0,0.25,,,,1,1.0,1.0,,,,,,,,1.0,7,
0044601012,1610612744,PHW,Philadelphia,76498,Howie Dallmar,Howie,,,0,2,13.0,0.153,,,,1,1.0,1.0,,,,,,,,1.0,5,
0044601012,1610612744,PHW,Philadelphia,76721,Jerry Fleishman,Jerry,,,0,1,5.0,0.2,,,,2,3.0,0.667,,,,,,,,5.0,4,
0044601012,1610612744,PHW,Philadelphia,78043,Jerry Rullo,Jerry,,,0,0,3.0,0.0,,,,1,1.0,1.0,,,,0.0,,,,0.0,1,
0044601012,1610612744,PHW,Philadelphia,76764,Joe Fulks,Joe,,,0,2,15.0,0.133,,,,5,5.0,1.0,,,,,,,,4.0,9,
0044601012,1610612744,PHW,Philadelphia,76909,Matt Guokas,Matt,,,0,0,2.0,0.0,,,,1,1.0,1.0,,,,0.0,,,,2.0,1,
0044601012,1610612744,PHW,Philadelphia,77221,Ralph Kaplowitz,Ralph,,,0,2,12.0,0.167,,,,3,3.0,1.0,,,,,,,,2.0,7,
0044601013,1610610034,BOM,St. Louis,76515,Aubrey Davis,Aubrey,,,0,1,3.0,0.333,,,,0,0.0,0.0,,,,0.0,,,,1.0,2,
0044601013,1610610034,BOM,St. Louis,78176,Belus Smawley,Belus,,,0,10,28.0,0.356,,,,1,4.0,0.25,,,,,,,,4.0,21,
0044601013,1610610034,BOM,St. Louis,76582,Bob Doll,Bob,,,0,1,12.0,0.083,,,,1,4.0,0.25,,,,0.0,,,,3.0,3,
0044601013,1610610034,BOM,St. Louis,77473,Don Martin,Don,,,0,0,7.0,0.0,,,,0,0.0,0.0,,,,,,,,3.0,0,
0044601013,1610610034,BOM,St. Louis,77891,Don Putman,Don,,,0,4,14.0,0.285,,,,1,2.0,0.5,,,,,,,,4.0,9,
0044601013,1610610034,BOM,St. Louis,77665,George Munroe,George,,,0,4,11.0,0.363,,,,0,0.0,0.0,,,,0.0,,,,3.0,8,
0044601013,1610610034,BOM,St. Louis,78026,Giff Roux,Giff,,,0,3,15.0,0.2,,,,0,1.0,0.0,,,,0.0,,,,0.0,6,
0044601013,1610610034,BOM,St. Louis,76092,Herschel Baltimore,Herschel,,,0,0,2.0,0.0,,,,0,0.0,0.0,,,,0.0,,,,1.0,0,
0044601013,1610610034,BOM,St. Louis,77403,Johnny Logan,Johnny,,,0,3,15.0,0.2,,,,4,5.0,0.8,,,,,,,,3.0,10,
0044601013,1610612744,PHW,Philadelphia,77677,Angelo Musi,Angelo,,,0,4,19.0,0.21,,,,4,5.0,0.8,,,,,,,,2.0,12,
0044601013,1610612744,PHW,Philadelphia,77027,Art Hillhouse,Art,,,0,3,8.0,0.375,,,,3,4.0,0.75,,,,,,,,2.0,9,
0044601013,1610612744,PHW,Philadelphia,78115,George Senesky,George,,,0,7,21.0,0.333,,,,2,2.0,1.0,,,,,,,,2.0,16,
0044601013,1610612744,PHW,Philadelphia,76498,Howie Dallmar,Howie,,,0,2,8.0,0.25,,,,2,3.0,0.667,,,,,,,,4.0,6,
0044601013,1610612744,PHW,Philadelphia,76764,Joe Fulks,Joe,,,0,8,29.0,0.276,,,,8,10.0,0.8,,,,,,,,3.0,24,
0044601013,1610612744,PHW,Philadelphia,77221,Ralph Kaplowitz,Ralph,,,0,3,8.0,0.375,,,,2,2.0,1.0,,,,,,,,2.0,8,
0044600223,1610610025,CHS,Chicago,76341,Chet Carlisle,Chet,,,0,1,,,,,,1,3.0,0.333,,,,,,,,4.0,3,
0044600223,1610610025,CHS,Chicago,76818,Chuck Gilmur,Chuck,,,0,0,,,,,,0,0.0,0.0,,,,,,,,4.0,0,
0044600223,1610610025,CHS,Chicago,76918,Chuck Halbert,Chuck,,,0,2,,,,,,5,6.0,0.832,,,,,,,,2.0,9,
0044600223,1610610025,CHS,Chicago,76344,Don Carlson,Don,,,0,10,,,,,,2,3.0,0.667,,,,,,,,0.0,22,
0044600223,1610610025,CHS,Chicago,78114,Jim Seminoff,Jim,,,0,3,,,,,,1,1.0,1.0,,,,,,,,2.0,7,
0044600223,1610610025,CHS,Chicago,78638,Max Zaslofsky,Max,,,0,9,,,,,,2,3.0,0.667,,,,,,,,4.0,20,
0044600223,1610610025,CHS,Chicago,78024,Mickey Rottner,Mickey,,,0,0,,,,,,0,1.0,0.0,,,,,,,,0.0,0,
0044600223,1610610025,CHS,Chicago,77123,Tony Jaros,Tony,,,0,2,,,,,,0,0.0,0.0,,,,,,,,4.0,4,
0044600223,1610610025,CHS,Chicago,77228,Wilbert Kautz,Wilbert,,,0,1,,,,,,0,1.0,0.0,,,,0.0,,,,2.0,2,
0044600223,1610610036,WAS,Washington,76698,Bob Feerick,Bob,,,0,6,,,,,,4,7.0,0.57,,,,,,,,4.0,16,
0044600223,1610610036,WAS,Washington,77750,Francis O'Grady,Francis,,,0,0,,,,,,0,0.0,0.0,,,,0.0,,,,1.0,0,
0044600223,1610610036,WAS,Washington,78094,Freddie Scolari,Freddie,,,0,4,,,,,,1,3.0,0.333,,,,,,,,3.0,9,
0044600223,1610610036,WAS,Washington,77546,Horace McKinney,Horace,,,0,2,,,,,,3,4.0,0.75,,,,,,,,0.0,7,
0044600223,1610610036,WAS,Washington,78357,Irv Torgoff,Irv,,,0,2,,,,,,6,7.0,0.856,,,,,,,,3.0,10,
0044600223,1610610036,WAS,Washington,77443,John Mahnken,John,,,0,4,,,,,,1,2.0,0.5,,,,,,,,4.0,9,
0044600223,1610610036,WAS,Washington,77728,Johnny Norlander,Johnny,,,0,0,,,,,,4,5.0,0.8,,,,,,,,2.0,4,
0044600223,1610610036,WAS,Washington,77806,Marty Passaglia,Marty,,,0,0,,,,,,0,0.0,0.0,,,,0.0,,,,0.0,0,
0044601023,1610612752,NYK,New York,76255,Audley Brindley,Audley,,,0,1,,,,,,1,1.0,1.0,,,,0.0,,,,,3,
0044601023,1610612752,NYK,New York,76720,Bob Fitzgerald,Bob,,,0,0,,,,,,0,0.0,0.0,,,,,,,,,0,
0044601023,1610612752,NYK,New York,78401,Butch Van Breda Kolff,Butch,,,0,2,,,,,,0,1.0,0.0,,,,,,,,,4,
0044601023,1610612752,NYK,New York,76757,Frido Frey,Frido,,,0,2,,,,,,2,3.0,0.667,,,,,,,,,6,
0044601023,1610612752,NYK,New York,77793,John Palmer,John,,,0,12,,,,,,2,3.0,0.667,,,,,,,,,26,
0044601023,1610612752,NYK,New York,77291,Lee Knorek,Lee,,,0,5,,,,,,1,3.0,0.333,,,,,,,,,11,
0044601023,1610612752,NYK,New York,76836,Leo Gottlieb,Leo,,,0,2,,,,,,0,0.0,0.0,,,,,,,,,4,
0044601023,1610612752,NYK,New York,76408,Marion Cluggish,Marion,,,0,1,,,,,,0,0.0,0.0,,,,0.0,,,,,2,
0044601023,1610612752,NYK,New York,77011,Sidney Hertzberg,Sidney,,,0,4,,,,,,2,2.0,1.0,,,,,,,,,10,
0044601023,1610612752,NYK,New York,78276,Stan Stutz,Stan,,,0,9,,,,,,7,9.0,0.778,,,,,,,,,25,
0044601023,1610612752,NYK,New York,76322,Tommy Byrnes,Tommy,,,0,1,,,,,,0,0.0,0.0,,,,0.0,,,,,2,
0044601023,1610610026,CLR,Cleveland,78073,Ben Scharnus,Ben,,,0,2,,,,,,2,4.0,0.5,,,,,,,,,6,
0044601023,1610610026,CLR,Cleveland,76696,Bob Faught,Bob,,,0,6,,,,,,2,2.0,1.0,,,,,,,,,14,
0044601023,1610610026,CLR,Cleveland,78050,Ed Sadowski,Ed,,,0,7,,,,,,7,10.0,0.699,,,,,,,,,21,
0044601023,1610610026,CLR,Cleveland,77734,George Nostrand,George,,,0,6,,,,,,0,1.0,0.0,,,,,,,,,12,
0044601023,1610610026,CLR,Cleveland,77367,Hank Lefkowitz,Hank,,,0,3,,,,,,0,0.0,0.0,,,,0.0,,,,,6,
0044601023,1610610026,CLR,Cleveland,77958,Mel Riebe,Mel,,,0,2,,,,,,0,0.0,0.0,,,,,,,,,4,
0044601023,1610610026,CLR,Cleveland,78118,Nick Shaback,Nick,,,0,1,,,,,,1,2.0,0.5,,,,0.0,,,,,3,
0044601023,1610610026,CLR,Cleveland,78494,Ray Wertis,Ray,,,0,2,,,,,,1,2.0,0.5,,,,,,,,,5,
0044600224,1610610036,WAS,Washington,76698,Bob Feerick,Bob,,,0,7,,,,,,2,3.0,0.667,,,,,,,,3.0,16,
0044600224,1610610036,WAS,Washington,77750,Francis O'Grady,Francis,,,0,1,,,,,,1,1.0,1.0,,,,0.0,,,,2.0,3,
0044600224,1610610036,WAS,Washington,78094,Freddie Scolari,Freddie,,,0,2,,,,,,7,8.0,0.875,,,,,,,,3.0,11,
0044600224,1610610036,WAS,Washington,77546,Horace McKinney,Horace,,,0,6,,,,,,3,3.0,1.0,,,,,,,,0.0,15,
0044600224,1610610036,WAS,Washington,78357,Irv Torgoff,Irv,,,0,2,,,,,,0,1.0,0.0,,,,,,,,5.0,4,
0044600224,1610610036,WAS,Washington,77443,John Mahnken,John,,,0,7,,,,,,4,4.0,1.0,,,,,,,,5.0,18,
0044600224,1610610036,WAS,Washington,77728,Johnny Norlander,Johnny,,,0,1,,,,,,2,3.0,0.667,,,,,,,,2.0,4,
0044600224,1610610036,WAS,Washington,77806,Marty Passaglia,Marty,,,0,2,,,,,,1,2.0,0.5,,,,0.0,,,,1.0,5,
0044600224,1610610025,CHS,Chicago,76341,Chet Carlisle,Chet,,,0,0,,,,,,0,0.0,0.0,,,,,,,,2.0,0,
