GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,GAME_STATUS_ID,GAME_STATUS_TEXT,GAMECODE,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,LIVE_PERIOD,LIVE_PC_TIME,NATL_TV_BROADCASTER_ABBREVIATION,HOME_TV_BROADCASTER_ABBREVIATION,AWAY_TV_BROADCASTER_ABBREVIATION,LIVE_PERIOD_TIME_BCAST,ARENA_NAME,WH_STATUS,WNBA_COMMISSIONER_FLAG
1995-05-18T00:00:00,,0049400052,3,,19950518/ORLCHI,1610612741,1610612753,1994,4,,,,,Q4  - ,United Center,1,0
1995-05-18T00:00:00,,0049400051,3,,19950518/SANLAL,1610612747,1610612759,1994,4,,,,,Q4  - ,Great Western Forum,1,0
1995-05-19T00:00:00,,0049400054,3,,19950519/NYKIND,1610612754,1610612752,1994,4,,,,,Q4  - ,Market Square Arena,1,0
1995-05-20T00:00:00,,0049400055,3,,19950520/HOUPHX,1610612756,1610612745,1994,4,,,,,Q4  - ,US Airways Center,1,0
1995-05-21T00:00:00,,0049400056,3,,19950521/INDNYK,1610612752,1610612754,1994,4,,,,,Q4  - ,Madison Square Garden,1,0
1995-05-22T00:00:00,,0049400057,3,,19950522/HOUSAN,1610612759,1610612745,1994,4,,,,,Q4  - ,Alamodome,1,0
1995-05-23T00:00:00,,0049400058,3,,19950523/INDORL,1610612753,1610612754,1994,4,,,,,Q4  - ,Amway Arena,1,0
1995-05-24T00:00:00,,0049400059,3,,19950524/HOUSAN,1610612759,1610612745,1994,4,,,,,Q4  - ,Alamodome,1,0
1995-05-25T00:00:00,,0049400060,3,,19950525/INDORL,1610612753,1610612754,1994,4,,,,,Q4  - ,Amway Arena,1,0
1995-05-26T00:00:00,,0049400061,3,,19950526/SANHOU,1610612745,1610612759,1994,4,,,,,Q4  - ,Compaq Center,1,0
1995-05-27T00:00:00,,0049400062,3,,19950527/ORLIND,1610612754,1610612753,1994,4,,,,,Q4  - ,Market Square Arena,1,0
1995-05-28T00:00:00,,0049400063,3,,19950528/SANHOU,1610612745,1610612759,1994,4,,,,,Q4  - ,Compaq Center,1,0
1995-05-29T00:00:00,,0049400064,3,,19950529/ORLIND,1610612754,1610612753,1994,4,,,,,Q4  - ,Market Square Arena,1,0
1995-05-30T00:00:00,,0049400065,3,,19950530/HOUSAN,1610612759,1610612745,1994,4,,,,,Q4  - ,Alamodome,1,0
1995-05-31T00:00:00,,0049400066,3,,19950531/INDORL,1610612753,1610612754,1994,4,,,,,Q4  - ,Amway Arena,1,0
1995-06-01T00:00:00,,0049400067,3,,19950601/SANHOU,1610612745,1610612759,1994,4,,,,,Q4  - ,Compaq Center,1,0
1995-06-02T00:00:00,,0049400068,3,,19950602/ORLIND,1610612754,1610612753,1994,4,,,,,Q4  - ,Market Square Arena,1,0
1995-06-04T00:00:00,,0049400069,3,,19950604/INDORL,1610612753,1610612754,1994,4,,,,,Q4  - ,Amway Arena,1,0
1995-06-07T00:00:00,,0049400070,3,,19950607/HOUORL,1610612753,1610612745,1994,5,,,,,Q5  - ,Amway Arena,1,0
1995-06-09T00:00:00,,0049400071,3,,19950609/HOUORL,1610612753,1610612745,1994,4,,,,,Q4  - ,Amway Arena,1,0
1995-06-11T00:00:00,,0049400072,3,,19950611/ORLHOU,1610612745,1610612753,1994,4,,,,,Q4  - ,Compaq Center,1,0
1995-06-14T00:00:00,,0049400073,3,,19950614/ORLHOU,1610612745,1610612753,1994,4,,,,,Q4  - ,Compaq Center,1,0
1995-10-20T00:00:00,1,0019500001,1,2:00 pm ET,19951020/HOUPER,104,1610612745,1995,0,,,,,Q0  - ,London Arena,1,0
1995-10-21T00:00:00,1,0019500002,1,2:00 pm ET,19951021/HOUBUC,15010,1610612745,1995,0,,,,,Q0  - ,London Arena,1,0
1995-11-03T00:00:00,1,0029500001,3,Final,19951103/CHHCHI,1610612741,1610612766,1995,4,,,,,Q4  - ,United Center,1,0
1995-11-03T00:00:00,2,0029500002,3,Final,19951103/INDATL,1610612737,1610612754,1995,4,,,,,Q4  - ,Omni,1,0
1995-11-03T00:00:00,3,0029500003,3,Final,19951103/SEAUTH,1610612762,1610612760,1995,4,,,,,Q4  - ,EnergySolutions Arena,1,0
1995-11-03T00:00:00,4,0029500004,3,Final,19951103/NYKDET,1610612765,1610612752,1995,4,,,,,Q4  - ,Palace of Auburn Hills,1,0
1995-11-03T00:00:00,5,0029500005,3,Final,19951103/PHXLAC,1610612746,1610612756,1995,4,,,,,Q4  - ,L.A. Memorial Sports Arena,1,0
1995-11-03T00:00:00,6,0029500006,3,Final,19951103/GOSHOU,1610612745,1610612744,1995,4,,,,,Q4  - ,Compaq Center,1,0
1995-11-03T00:00:00,7,0029500007,3,Final,19951103/VANPOR,1610612757,1610612763,1995,4,,,,,Q4  - ,Moda Center,1,0
1995-11-03T00:00:00,8,0029500008,3,Final,19951103/DENLAL,1610612747,1610612743,1995,4,,,,,Q4  - ,Great Western Forum,1,0
1995-11-03T00:00:00,9,0029500009,3,Final,19951103/MINSAC,1610612758,1610612750,1995,4,,,,,Q4  - ,Sleep Train Arena,1,0
1995-11-03T00:00:00,10,0029500010,3,Final,19951103/CLEORL,1610612753,1610612739,1995,4,,,,,Q4  - ,Amway Arena,1,0
1995-11-03T00:00:00,11,0029500011,3,Final,19951103/DALSAN,1610612759,1610612742,1995,4,,,,,Q4  - ,Alamodome,1,0
1995-11-03T00:00:00,12,0029500012,3,Final,19951103/NJNTOR,1610612761,1610612751,1995,4,,,,,Q4  - ,SkyDome,1,0
1995-11-03T00:00:00,13,0029500013,3,Final,19951103/MILBOS,1610612738,1610612749,1995,4,,,,,Q4  - ,Boston Garden,1,0
1995-11-03T00:00:00,14,0029500014,3,Final,19951103/WASPHL,1610612755,1610612764,1995,4,,,,,Q4  - ,Core States Spectrum Arena,1,0
1995-11-04T00:00:00,1,0029500015,3,Final,19951104/GOSDAL,1610612742,1610612744,1995,4,,,,,Q4  - ,Reunion Arena,1,0
1995-11-04T00:00:00,2,0029500016,3,Final,19951104/LALSEA,1610612760,1610612747,1995,4,,,,,Q4  - ,KeyArena,1,0
1995-11-04T00:00:00,3,0029500017,3,Final,19951104/TORIND,1610612754,1610612761,1995,4,,,,,Q4  - ,Market Square Arena,1,0
1995-11-04T00:00:00,4,0029500018,3,Final,19951104/BOSCHI,1610612741,1610612738,1995,4,,,,,Q4  - ,United Center,1,0
1995-11-04T00:00:00,5,0029500019,3,Final,19951104/DETWAS,1610612764,1610612765,1995,4,,,,,Q4  - ,US Air Arena,1,0
1995-11-04T00:00:00,6,0029500020,3,Final,19951104/SANDEN,1610612743,1610612759,1995,4,,,,,Q4  - ,McNichols Sports Arena,1,0
1995-11-04T00:00:00,7,0029500021,3,Final,19951104/ORLATL,1610612737,1610612753,1995,4,,,,,Q4  - ,Omni,1,0
1995-11-04T00:00:00,8,0029500022,3,Final,19951104/CLEMIA,1610612748,1610612739,1995,4,,,,,Q4  - ,Miami Arena,1,0
1995-11-04T00:00:00,9,0029500023,3,Final,19951104/NYKMIL,1610612749,1610612752,1995,4,,,,,Q4  - ,BMO Harris Bradley Center,1,0
1995-11-04T00:00:00,10,0029500024,3,Final,19951104/PHLCHH,1610612766,1610612755,1995,4,,,,,Q4  - ,Spectrum Center,1,0
1995-11-05T00:00:00,1,0029500025,3,Final,19951105/UTHPOR,1610612757,1610612762,1995,4,,,,,Q4  - ,Moda Center,1,0
1995-11-05T00:00:00,2,0029500026,3,Final,19951105/MINVAN,1610612763,1610612750,1995,5,,,,,Q5  - ,GM Place,1,0
1995-11-05T00:00:00,3,0029500027,3,Final,19951105/LACSAC,1610612758,1610612746,1995,4,,,,,Q4  - ,Sleep Train Arena,1,0
1995-11-05T00:00:00,4,0029500028,3,Final,19951105/HOUPHX,1610612756,1610612745,1995,4,,,,,Q4  - ,US Airways Center,1,0
1995-11-06T00:00:00,1,0029500029,3,Final,19951106/ATLUTH,1610612762,1610612737,1995,4,,,,,Q4  - ,EnergySolutions Arena,1,0
1995-11-06T00:00:00,2,0029500030,3,Final,19951106/WASORL,1610612753,1610612764,1995,4,,,,,Q4  - ,Amway Arena,1,0
1995-11-07T00:00:00,1,0029500031,3,Final,19951107/VANDAL,1610612742,1610612763,1995,4,,,,,Q4  - ,Reunion Arena,1,0
1995-11-07T00:00:00,2,0029500032,3,Final,19951107/INDCLE,1610612739,1610612754,1995,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1995-11-07T00:00:00,3,0029500033,3,Final,19951107/MILHOU,1610612745,1610612749,1995,4,,,,,Q4  - ,Compaq Center,1,0
1995-11-07T00:00:00,4,0029500034,3,Final,19951107/SACPHL,1610612755,1610612758,1995,4,,,,,Q4  - ,Core States Spectrum Arena,1,0
1995-11-07T00:00:00,5,0029500035,3,Final,19951107/TORCHI,1610612741,1610612761,1995,4,,,,,Q4  - ,United Center,1,0
1995-11-07T00:00:00,6,0029500036,3,Final,19951107/PHXNYK,1610612752,1610612756,1995,4,,,,,Q4  - ,Madison Square Garden,1,0
1995-11-07T00:00:00,7,0029500037,3,Final,19951107/LALMIN,1610612750,1610612747,1995,4,,,,,Q4  - ,Target Center,1,0
1995-11-07T00:00:00,8,0029500038,3,Final,19951107/PORNJN,1610612751,1610612757,1995,4,,,,,Q4  - ,IZOD Center,1,0
1995-11-07T00:00:00,9,0029500039,3,Final,19951107/DENGOS,1610612744,1610612743,1995,4,,,,,Q4  - ,San Jose Arena,1,0
1995-11-07T00:00:00,10,0029500040,3,Final,19951107/DETCHH,1610612766,1610612765,1995,4,,,,,Q4  - ,Spectrum Center,1,0
1995-11-07T00:00:00,11,0029500041,3,Final,19951107/LACSEA,1610612760,1610612746,1995,4,,,,,Q4  - ,KeyArena,1,0
1995-11-08T00:00:00,1,0029500042,3,Final,19951108/LALUTH,1610612762,1610612747,1995,4,,,,,Q4  - ,EnergySolutions Arena,1,0
1995-11-08T00:00:00,2,0029500043,3,Final,19951108/HOUMIA,1610612748,1610612745,1995,4,,,,,Q4  - ,Miami Arena,1,0
1995-11-08T00:00:00,3,0029500044,3,Final,19951108/NJNORL,1610612753,1610612751,1995,7,,,,,Q7  - ,Amway Arena,1,0
1995-11-08T00:00:00,4,0029500045,3,Final,19951108/ATLLAC,1610612746,1610612737,1995,4,,,,,Q4  - ,L.A. Memorial Sports Arena,1,0
1995-11-08T00:00:00,5,0029500046,3,Final,19951108/SACTOR,1610612761,1610612758,1995,4,,,,,Q4  - ,SkyDome,1,0
1995-11-08T00:00:00,6,0029500047,3,Final,19951108/PORDET,1610612765,1610612757,1995,5,,,,,Q5  - ,Palace of Auburn Hills,1,0
1995-11-08T00:00:00,7,0029500048,3,Final,19951108/SEADEN,1610612743,1610612760,1995,4,,,,,Q4  - ,McNichols Sports Arena,1,0
1995-11-08T00:00:00,8,0029500049,3,Final,19951108/PHXBOS,1610612738,1610612756,1995,4,,,,,Q4  - ,Boston Garden,1,0
1995-11-08T00:00:00,9,0029500050,3,Final,19951108/VANSAN,1610612759,1610612763,1995,4,,,,,Q4  - ,Alamodome,1,0
1995-11-08T00:00:00,10,0029500051,3,Final,19951108/CHHWAS,1610612764,1610612766,1995,4,,,,,Q4  - ,US Air Arena,1,0
1995-11-09T00:00:00,1,0029500052,3,Final,19951109/INDNYK,1610612752,1610612754,1995,4,,,,,Q4  - ,Madison Square Garden,1,0
1995-11-09T00:00:00,2,0029500053,3,Final,19951109/CHICLE,1610612739,1610612741,1995,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1995-11-09T00:00:00,3,0029500054,3,Final,19951109/ATLGOS,1610612744,1610612737,1995,4,,,,,Q4  - ,San Jose Arena,1,0
1995-11-09T00:00:00,4,0029500055,3,Final,19951109/MILDAL,1610612742,1610612749,1995,4,,,,,Q4  - ,Reunion Arena,1,0
1995-11-10T00:00:00,1,0029500056,3,Final,19951110/DENUTH,1610612762,1610612743,1995,4,,,,,Q4  - ,EnergySolutions Arena,1,0
1995-11-10T00:00:00,2,0029500057,3,Final,19951110/LACVAN,1610612763,1610612746,1995,4,,,,,Q4  - ,GM Place,1,0
1995-11-10T00:00:00,3,0029500058,3,Final,19951110/SEALAL,1610612747,1610612760,1995,4,,,,,Q4  - ,Great Western Forum,1,0
1995-11-10T00:00:00,4,0029500059,3,Final,19951110/SACIND,1610612754,1610612758,1995,4,,,,,Q4  - ,Market Square Arena,1,0
1995-11-10T00:00:00,5,0029500060,3,Final,19951110/CLEDET,1610612765,1610612739,1995,4,,,,,Q4  - ,Palace of Auburn Hills,1,0
1995-11-10T00:00:00,6,0029500061,3,Final,19951110/MILSAN,1610612759,1610612749,1995,4,,,,,Q4  - ,Alamodome,1,0
1995-11-10T00:00:00,7,0029500062,3,Final,19951110/NYKWAS,1610612764,1610612752,1995,4,,,,,Q4  - ,US Air Arena,1,0
1995-11-10T00:00:00,8,0029500063,3,Final,19951110/PORMIN,1610612750,1610612757,1995,4,,,,,Q4  - ,Target Center,1,0
1995-11-10T00:00:00,9,0029500064,3,Final,19951110/CHHPHL,1610612755,1610612766,1995,4,,,,,Q4  - ,Core States Spectrum Arena,1,0
1995-11-10T00:00:00,10,0029500065,3,Final,19951110/PHXTOR,1610612761,1610612756,1995,4,,,,,Q4  - ,SkyDome,1,0
1995-11-10T00:00:00,11,0029500066,3,Final,19951110/ORLBOS,1610612738,1610612753,1995,4,,,,,Q4  - ,Boston Garden,1,0
1995-11-10T00:00:00,12,0029500067,3,Final,19951110/NJNMIA,1610612748,1610612751,1995,4,,,,,Q4  - ,Miami Arena,1,0
1995-11-11T00:00:00,1,0029500068,3,Final,19951111/MINHOU,1610612745,1610612750,1995,4,,,,,Q4  - ,Compaq Center,1,0
1995-11-11T00:00:00,2,0029500069,3,Final,19951111/VANSEA,1610612760,1610612763,1995,4,,,,,Q4  - ,KeyArena,1,0
1995-11-11T00:00:00,3,0029500070,3,Final,19951111/TORCHH,1610612766,1610612761,1995,5,,,,,Q5  - ,Spectrum Center,1,0
1995-11-11T00:00:00,4,0029500071,3,Final,19951111/SACNJN,1610612751,1610612758,1995,4,,,,,Q4  - ,IZOD Center,1,0
1995-11-11T00:00:00,5,0029500072,3,Final,19951111/MIAORL,1610612753,1610612748,1995,4,,,,,Q4  - ,Amway Arena,1,0
1995-11-11T00:00:00,6,0029500073,3,Final,19951111/ATLDAL,1610612742,1610612737,1995,4,,,,,Q4  - ,Reunion Arena,1,0
1995-11-11T00:00:00,7,0029500074,3,Final,19951111/PORCHI,1610612741,1610612757,1995,4,,,,,Q4  - ,United Center,1,0
1995-11-11T00:00:00,8,0029500075,3,Final,19951111/LALGOS,1610612744,1610612747,1995,4,,,,,Q4  - ,San Jose Arena,1,0
1995-11-12T00:00:00,1,0029500076,3,Final,19951112/GOSPHX,1610612756,1610612744,1995,4,,,,,Q4  - ,US Airways Center,1,0
1995-11-12T00:00:00,2,0029500077,3,Final,19951112/UTHNYK,1610612752,1610612762,1995,4,,,,,Q4  - ,Madison Square Garden,1,0
1995-11-12T00:00:00,3,0029500078,3,Final,19951112/DENLAC,1610612746,1610612743,1995,4,,,,,Q4  - ,L.A. Memorial Sports Arena,1,0
1995-11-12T00:00:00,4,0029500079,3,Final,19951112/SANCLE,1610612739,1610612759,1995,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1995-11-13T00:00:00,1,0029500080,3,Final,19951113/UTHTOR,1610612761,1610612762,1995,4,,,,,Q4  - ,SkyDome,1,0
1995-11-13T00:00:00,2,0029500081,3,Final,19951113/DALVAN,1610612763,1610612742,1995,4,,,,,Q4  - ,GM Place,1,0
1995-11-14T00:00:00,1,0029500082,3,Final,19951114/CHHATL,1610612737,1610612766,1995,4,,,,,Q4  - ,Omni,1,0
1995-11-14T00:00:00,2,0029500083,3,Final,19951114/LACGOS,1610612744,1610612746,1995,4,,,,,Q4  - ,San Jose Arena,1,0
1995-11-14T00:00:00,3,0029500084,3,Final,19951114/NYKPOR,1610612757,1610612752,1995,4,,,,,Q4  - ,Moda Center,1,0
1995-11-14T00:00:00,4,0029500085,3,Final,19951114/SANMIL,1610612749,1610612759,1995,4,,,,,Q4  - ,BMO Harris Bradley Center,1,0
1995-11-14T00:00:00,5,0029500086,3,Final,19951114/LALSAC,1610612758,1610612747,1995,4,,,,,Q4  - ,Sleep Train Arena,1,0
1995-11-14T00:00:00,6,0029500087,3,Final,19951114/SEAPHL,1610612755,1610612760,1995,4,,,,,Q4  - ,Core States Spectrum Arena,1,0
1995-11-14T00:00:00,7,0029500088,3,Final,19951114/CHIORL,1610612753,1610612741,1995,4,,,,,Q4  - ,Amway Arena,1,0
1995-11-15T00:00:00,1,0029500089,3,Final,19951115/CHHNJN,1610612751,1610612766,1995,4,,,,,Q4  - ,IZOD Center,1,0
1995-11-15T00:00:00,2,0029500090,3,Final,19951115/UTHBOS,1610612738,1610612762,1995,4,,,,,Q4  - ,Boston Garden,1,0
1995-11-15T00:00:00,3,0029500091,3,Final,19951115/PHLWAS,1610612764,1610612755,1995,4,,,,,Q4  - ,US Air Arena,1,0
1995-11-15T00:00:00,4,0029500092,3,Final,19951115/DENPHX,1610612756,1610612743,1995,7,,,,,Q7  - ,US Airways Center,1,0
1995-11-15T00:00:00,5,0029500093,3,Final,19951115/INDMIA,1610612748,1610612754,1995,4,,,,,Q4  - ,Miami Arena,1,0
1995-11-15T00:00:00,6,0029500094,3,Final,19951115/SEADET,1610612765,1610612760,1995,4,,,,,Q4  - ,Palace of Auburn Hills,1,0
1995-11-15T00:00:00,7,0029500095,3,Final,19951115/DALLAL,1610612747,1610612742,1995,4,,,,,Q4  - ,Great Western Forum,1,0
1995-11-15T00:00:00,8,0029500096,3,Final,19951115/HOUTOR,1610612761,1610612745,1995,4,,,,,Q4  - ,SkyDome,1,0
1995-11-15T00:00:00,9,0029500097,3,Final,19951115/SANMIN,1610612750,1610612759,1995,4,,,,,Q4  - ,Target Center,1,0
1995-11-15T00:00:00,10,0029500098,3,Final,19951115/CLECHI,1610612741,1610612739,1995,4,,,,,Q4  - ,United Center,1,0
1995-11-16T00:00:00,1,0029500099,3,Final,19951116/INDORL,1610612753,1610612754,1995,4,,,,,Q4  - ,Amway Arena,1,0
1995-11-16T00:00:00,2,0029500100,3,Final,19951116/NYKGOS,1610612744,1610612752,1995,4,,,,,Q4  - ,San Jose Arena,1,0
1995-11-16T00:00:00,3,0029500101,3,Final,19951116/HOUMIL,1610612749,1610612745,1995,4,,,,,Q4  - ,BMO Harris Bradley Center,1,0
1995-11-16T00:00:00,4,0029500102,3,Final,19951116/SACPOR,1610612757,1610612758,1995,4,,,,,Q4  - ,Moda Center,1,0
1995-11-16T00:00:00,5,0029500103,3,Final,19951116/VANLAC,1610612746,1610612763,1995,4,,,,,Q4  - ,The Pond,1,0
1995-11-17T00:00:00,1,0029500104,3,Final,19951117/NYKDEN,1610612743,1610612752,1995,4,,,,,Q4  - ,McNichols Sports Arena,1,0
1995-11-17T00:00:00,2,0029500105,3,Final,19951117/MIAATL,1610612737,1610612748,1995,4,,,,,Q4  - ,Omni,1,0
1995-11-17T00:00:00,3,0029500106,3,Final,19951117/NJNCHI,1610612741,1610612751,1995,4,,,,,Q4  - ,United Center,1,0
1995-11-17T00:00:00,4,0029500107,3,Final,19951117/DALLAC,1610612746,1610612742,1995,4,,,,,Q4  - ,L.A. Memorial Sports Arena,1,0
1995-11-17T00:00:00,5,0029500108,3,Final,19951117/SEACHH,1610612766,1610612760,1995,4,,,,,Q4  - ,Spectrum Center,1,0
1995-11-17T00:00:00,6,0029500109,3,Final,19951117/UTHDET,1610612765,1610612762,1995,4,,,,,Q4  - ,Palace of Auburn Hills,1,0
1995-11-17T00:00:00,7,0029500110,3,Final,19951117/WASBOS,1610612738,1610612764,1995,4,,,,,Q4  - ,Boston Garden,1,0
1995-11-17T00:00:00,8,0029500111,3,Final,19951117/MINTOR,1610612761,1610612750,1995,4,,,,,Q4  - ,SkyDome,1,0
1995-11-17T00:00:00,9,0029500112,3,Final,19951117/CLEPHL,1610612755,1610612739,1995,4,,,,,Q4  - ,Core States Spectrum Arena,1,0
1995-11-17T00:00:00,10,0029500113,3,Final,19951117/LALVAN,1610612763,1610612747,1995,4,,,,,Q4  - ,GM Place,1,0
1995-11-17T00:00:00,11,0029500114,3,Final,19951117/PHXSAC,1610612758,1610612756,1995,4,,,,,Q4  - ,Sleep Train Arena,1,0
1995-11-18T00:00:00,1,0029500115,3,Final,19951118/TORWAS,1610612764,1610612761,1995,4,,,,,Q4  - ,US Air Arena,1,0
1995-11-18T00:00:00,2,0029500116,3,Final,19951118/BOSMIL,1610612749,1610612738,1995,4,,,,,Q4  - ,BMO Harris Bradley Center,1,0
1995-11-18T00:00:00,3,0029500117,3,Final,19951118/SEAIND,1610612754,1610612760,1995,4,,,,,Q4  - ,Market Square Arena,1,0
1995-11-18T00:00:00,4,0029500118,3,Final,19951118/CHHSAN,1610612759,1610612766,1995,4,,,,,Q4  - ,Alamodome,1,0
1995-11-18T00:00:00,5,0029500119,3,Final,19951118/PORPHX,1610612756,1610612757,1995,4,,,,,Q4  - ,US Airways Center,1,0
1995-11-18T00:00:00,6,0029500120,3,Final,19951118/UTHMIN,1610612750,1610612762,1995,4,,,,,Q4  - ,Target Center,1,0
1995-11-18T00:00:00,7,0029500121,3,Final,19951118/DENHOU,1610612745,1610612743,1995,4,,,,,Q4  - ,Compaq Center,1,0
1995-11-18T00:00:00,8,0029500122,3,Final,19951118/DALGOS,1610612744,1610612742,1995,4,,,,,Q4  - ,San Jose Arena,1,0
1995-11-18T00:00:00,9,0029500123,3,Final,19951118/ORLMIA,1610612748,1610612753,1995,4,,,,,Q4  - ,Miami Arena,1,0
1995-11-18T00:00:00,10,0029500124,3,Final,19951118/DETCLE,1610612739,1610612765,1995,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1995-11-18T00:00:00,11,0029500125,3,Final,19951118/PHLNJN,1610612751,1610612755,1995,4,,,,,Q4  - ,IZOD Center,1,0
1995-11-19T00:00:00,1,0029500126,3,Final,19951119/ATLSAC,1610612758,1610612737,1995,4,,,,,Q4  - ,Sleep Train Arena,1,0
1995-11-19T00:00:00,2,0029500127,3,Final,19951119/VANNYK,1610612752,1610612763,1995,4,,,,,Q4  - ,Madison Square Garden,1,0
1995-11-19T00:00:00,3,0029500128,3,Final,19951119/LACLAL,1610612747,1610612746,1995,4,,,,,Q4  - ,Great Western Forum,1,0
1995-11-20T00:00:00,1,0029500129,3,Final,19951120/GOSORL,1610612753,1610612744,1995,4,,,,,Q4  - ,Amway Arena,1,0
1995-11-20T00:00:00,2,0029500130,3,Final,19951120/LACPOR,1610612757,1610612746,1995,4,,,,,Q4  - ,Moda Center,1,0
1995-11-20T00:00:00,3,0029500131,3,Final,19951120/NJNUTH,1610612762,1610612751,1995,4,,,,,Q4  - ,EnergySolutions Arena,1,0
1995-11-20T00:00:00,4,0029500132,3,Final,19951120/HOUBOS,1610612738,1610612745,1995,4,,,,,Q4  - ,Boston Garden,1,0
1995-11-21T00:00:00,1,0029500133,3,Final,19951121/PORLAL,1610612747,1610612757,1995,4,,,,,Q4  - ,Great Western Forum,1,0
1995-11-21T00:00:00,2,0029500134,3,Final,19951121/ATLDEN,1610612743,1610612737,1995,4,,,,,Q4  - ,McNichols Sports Arena,1,0
1995-11-21T00:00:00,3,0029500135,3,Final,19951121/SEATOR,1610612761,1610612760,1995,4,,,,,Q4  - ,SkyDome,1,0
1995-11-21T00:00:00,4,0029500136,3,Final,19951121/CHIDAL,1610612742,1610612741,1995,5,,,,,Q5  - ,Reunion Arena,1,0
1995-11-22T00:00:00,1,0029500137,3,Final,19951122/CHISAN,1610612759,1610612741,1995,4,,,,,Q4  - ,Alamodome,1,0
1995-11-22T00:00:00,2,0029500138,3,Final,19951122/GOSMIA,1610612748,1610612744,1995,4,,,,,Q4  - ,Miami Arena,1,0
1995-11-22T00:00:00,3,0029500139,3,Final,19951122/BOSCHH,1610612766,1610612738,1995,4,,,,,Q4  - ,Spectrum Center,1,0
1995-11-22T00:00:00,4,0029500140,3,Final,19951122/NYKCLE,1610612739,1610612752,1995,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1995-11-22T00:00:00,5,0029500141,3,Final,19951122/VANORL,1610612753,1610612763,1995,4,,,,,Q4  - ,Amway Arena,1,0
1995-11-22T00:00:00,6,0029500142,3,Final,19951122/SEAMIN,1610612750,1610612760,1995,4,,,,,Q4  - ,Target Center,1,0
1995-11-22T00:00:00,7,0029500143,3,Final,19951122/ATLPHX,1610612756,1610612737,1995,4,,,,,Q4  - ,US Airways Center,1,0
1995-11-22T00:00:00,8,0029500144,3,Final,19951122/NJNLAC,1610612746,1610612751,1995,4,,,,,Q4  - ,L.A. Memorial Sports Arena,1,0
1995-11-22T00:00:00,9,0029500145,3,Final,19951122/WASDET,1610612765,1610612764,1995,4,,,,,Q4  - ,Palace of Auburn Hills,1,0
1995-11-22T00:00:00,10,0029500146,3,Final,19951122/TORMIL,1610612749,1610612761,1995,4,,,,,Q4  - ,BMO Harris Bradley Center,1,0
1995-11-22T00:00:00,11,0029500147,3,Final,19951122/HOUPHL,1610612755,1610612745,1995,4,,,,,Q4  - ,Core States Spectrum Arena,1,0
1995-11-22T00:00:00,12,0029500148,3,Final,19951122/SACUTH,1610612762,1610612758,1995,4,,,,,Q4  - ,EnergySolutions Arena,1,0
1995-11-23T00:00:00,1,0029500149,3,Final,19951123/HOUIND,1610612754,1610612745,1995,4,,,,,Q4  - ,Market Square Arena,1,0
1995-11-24T00:00:00,1,0029500150,3,Final,19951124/GOSBOS,1610612738,1610612744,1995,4,,,,,Q4  - ,Boston Garden,1,0
1995-11-24T00:00:00,2,0029500151,3,Final,19951124/SACLAL,1610612747,1610612758,1995,4,,,,,Q4  - ,Great Western Forum,1,0
1995-11-24T00:00:00,3,0029500152,3,Final,19951124/SANSEA,1610612760,1610612759,1995,4,,,,,Q4  - ,KeyArena,1,0
1995-11-24T00:00:00,4,0029500153,3,Final,19951124/CLEIND,1610612754,1610612739,1995,4,,,,,Q4  - ,Market Square Arena,1,0
1995-11-24T00:00:00,5,0029500154,3,Final,19951124/PHLDET,1610612765,1610612755,1995,4,,,,,Q4  - ,Palace of Auburn Hills,1,0
1995-11-24T00:00:00,6,0029500155,3,Final,19951124/MIAWAS,1610612764,1610612748,1995,4,,,,,Q4  - ,Baltimore Arena,1,0
1995-11-24T00:00:00,7,0029500156,3,Final,19951124/CHIUTH,1610612762,1610612741,1995,4,,,,,Q4  - ,EnergySolutions Arena,1,0
1995-11-24T00:00:00,8,0029500157,3,Final,19951124/ORLMIN,1610612750,1610612753,1995,4,,,,,Q4  - ,Target Center,1,0
1995-11-24T00:00:00,9,0029500158,3,Final,19951124/DENDAL,1610612742,1610612743,1995,5,,,,,Q5  - ,Reunion Arena,1,0
1995-11-24T00:00:00,10,0029500159,3,Final,19951124/NJNPOR,1610612757,1610612751,1995,4,,,,,Q4  - ,Moda Center,1,0
1995-11-24T00:00:00,11,0029500160,3,Final,19951124/VANCHH,1610612766,1610612763,1995,4,,,,,Q4  - ,Spectrum Center,1,0
1995-11-25T00:00:00,1,0029500161,3,Final,19951125/TORATL,1610612737,1610612761,1995,4,,,,,Q4  - ,Omni,1,0
1995-11-25T00:00:00,2,0029500162,3,Final,19951125/VANMIA,1610612748,1610612763,1995,4,,,,,Q4  - ,Miami Arena,1,0
1995-11-25T00:00:00,3,0029500163,3,Final,19951125/MILCLE,1610612739,1610612749,1995,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1995-11-25T00:00:00,4,0029500164,3,Final,19951125/SANLAC,1610612746,1610612759,1995,4,,,,,Q4  - ,L.A. Memorial Sports Arena,1,0
